dataset,method,percentile,precision,recall,f1,tp,fp,fn,threshold_tau,num_predicted_positive,runtime_sec,num_query_segments,num_reference_segments,segment_length_sec,stride_sec,target_points,lambda,spatial_tolerance_m,ground_truth
kitti,LPGW,1,0.06451612903225806,0.20689655172413793,0.0983606557377049,6,87,23,1.1154205592663587e-05,93,0.9545592919999999,196,196,5.0,1.0,5000,0.5,2.0,canonical
kitti,LPGW,5,0.12666666666666668,0.6551724137931034,0.2122905027932961,19,131,10,5.368085902945635e-05,150,0.9545592919999999,196,196,5.0,1.0,5000,0.5,2.0,canonical
kitti,LPGW,10,0.13333333333333333,0.7586206896551724,0.22680412371134023,22,143,7,0.00011980477727458841,165,0.9545592919999999,196,196,5.0,1.0,5000,0.5,2.0,canonical
kitti,LPGW,20,0.14210526315789473,0.9310344827586207,0.24657534246575338,27,163,2,0.00030508951355380574,190,0.9545592919999999,196,196,5.0,1.0,5000,0.5,2.0,canonical
kitti,LPGW,50,0.14795918367346939,1.0,0.2577777777777778,29,167,0,0.0011972723381752067,196,0.9545592919999999,196,196,5.0,1.0,5000,0.5,2.0,canonical
